trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
47,False,"{'a': 0.3, 'e': 0.03715838479082641}",20,0,32.280723300531626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.3, 'e': 0.2598173562137541}",20,0,28.92455278922962,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.3, 'e': 0.5335843865891177}",30,0,40.96717459285291,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.3, 'e': 0.7596879128588213}",20,0,24.877488874722907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.3, 'e': 0.9179307804142925}",20,0,22.211112899395946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.3, 'e': 0.9941776251838151}",20,0,16.51050959442943,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.3, 'e': 0.9816175436063848}",25,0,37.21576049630432,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.3, 'e': 0.8813724903622346}",20,0,22.75094720364804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.3, 'e': 0.7023970575027135}",20,0,25.112214193344848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.3, 'e': 0.46067858741136253}",20,0,10.394456174009054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.3, 'e': 0.17780907112311914}",20,0,24.423922179900877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.3, 'e': 0.12094359992847414}",20,0,21.50532630511856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.3, 'e': 0.4088927393988798}",20,0,23.371788837305413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.3, 'e': 0.6603167082440802}",25,0,32.54392018252199,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.3, 'e': 0.8527565521308732}",20,0,20.49006440934043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.3, 'e': 0.969022192939049}",20,0,19.553810299098092,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.3, 'e': 0.9987279672435017}",20,0,26.09019378052092,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.3, 'e': 0.9392203466968708}",30,0,34.21547742720745,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.3, 'e': 0.7958149698139441}",30,0,40.327821859239975,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.3, 'e': 0.5813218118144357}",20,0,18.510301602930895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.3, 'e': 0.3149009076879376}",30,0,32.197454865266735,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.3, 'e': 0.02035084333168298}",25,0,32.29876823081769,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.3, 'e': 0.27601710124946705}",30,0,34.13600918358547,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.3, 'e': 0.5477292602242684}",20,0,14.190686389804787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.3, 'e': 0.7705143956585688}",20,0,26.4181464166769,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.3, 'e': 0.9244717749141202}",30,0,38.58816388273759,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.3, 'e': 0.9958488438257794}",25,0,30.72781713537971,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.3, 'e': 0.9782697014065075}",25,0,21.889388915074843,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.3, 'e': 0.8733046400935156}",20,0,20.06586824062163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.3, 'e': 0.6903298762015725}",25,0,20.24627236013378,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.3, 'e': 0.4456900004443364}",20,0,20.4030033702447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.3, 'e': 0.16123796432418885}",25,0,26.978228416160434,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.3, 'e': 0.1376169789418758}",25,0,30.245954457058502,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.3, 'e': 0.424179007336997}",20,0,20.06859887297525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.3, 'e': 0.6728503883183468}",20,0,17.355605606358058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.3, 'e': 0.861418048028701}",20,0,18.200097012948273,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.3, 'e': 0.9730377990279994}",20,0,25.243537389512912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.3, 'e': 0.9977389813911304}",25,0,23.115883890083747,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.3, 'e': 0.933315112063922}",20,2,25.996796071267262,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.7855209834229068}",25,0,28.36580491121131,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.3, 'e': 0.5675586048115467}",25,0,24.370360067000426,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.3, 'e': 0.2988979063644716}",30,0,33.73042787909434,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.3, 'e': 0.003537548134909945}",25,0,25.22899367909249,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.3, 'e': 0.2921388087338362}",35,0,49.891754108517745,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.3, 'e': 0.5617192758811498}",30,0,40.12295578440149,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.3, 'e': 0.7811230330551121}",25,0,31.86588391959131,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.3, 'e': 0.9307513960668837}",30,0,28.223957858062676,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.3, 'e': 0.9972385088794737}",30,0,29.681589913184073,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.3, 'e': 0.9746452757206577}",25,0,28.29550775123974,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.3, 'e': 0.8649898828201904}",20,0,21.626694305786362,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.3, 'e': 0.6780675198445613}",30,0,34.176866998469436,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.3, 'e': 0.43057540477663}",20,0,21.340491637180882,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.3, 'e': 0.1446212711617233}",20,0,14.84265216869351,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.3, 'e': 0.15425144988758405}",25,0,33.58904224072691,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.3, 'e': 0.4393453483179978}",20,0,24.51058579827988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.3, 'e': 0.6851938352639844}",20,0,18.008451177305844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.3, 'e': 0.8698359975852092}",25,6,30.713911337038283,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.3, 'e': 0.976778300832261}",25,0,24.880045665092748,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.3, 'e': 0.9964679075571249}",25,0,34.5531541817328,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.3, 'e': 0.9271460038316652}",30,0,44.134628324366865,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.3, 'e': 0.7750049088576295}",25,11,24.889523225704913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.3, 'e': 0.5536349335346549}",25,17,16.39898265031813,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.3, 'e': 0.28281039846294237}",20,0,24.267106904526404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.3, 'e': 0.013276747223059479}",20,0,29.824296946282193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.3, 'e': 0.3081779206211071}",25,0,27.03181022151584,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.3, 'e': 0.5755504782013432}",20,0,20.47679343975452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.3, 'e': 0.7915108256977569}",25,0,31.057911204408352,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.3, 'e': 0.9367678684526671}",20,0,21.414998006036495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.3, 'e': 0.9983462274487422}",25,0,29.46470785689822,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.3, 'e': 0.9707452912726824}",20,3,27.17007796475413,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.3, 'e': 0.856430569350572}",25,7,25.25427453299696,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.3, 'e': 0.6656134553337595}",20,0,25.83119478240753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.3, 'e': 0.4153390737160634}",30,0,33.69602090484077,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.3, 'e': 0.12796368962740468}",25,0,24.885625755052125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.3, 'e': 0.17084230974764966}",25,0,21.370194102206344,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.3, 'e': 0.45438747440426913}",25,0,36.44739513999914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.3, 'e': 0.6973435592523954}",25,0,23.246740040761654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.3, 'e': 0.878008020816807}",20,0,18.504297019854544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.3, 'e': 0.9802426408101081}",20,0,23.079338365416717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.3, 'e': 0.9949151051086736}",25,0,20.659620798569055,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.3, 'e': 0.920714766174998}",20,0,23.121464460510698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.3, 'e': 0.7642697192987803}",25,0,17.713533107795087,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.3, 'e': 0.5395547345848217}",30,14,27.62206042634613,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.3, 'e': 0.26664293235993725}",20,0,21.00763204093461,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.3, 'e': 0.030087288883017482}",25,0,26.017154163406435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.3, 'e': 0.3241299022175636}",30,0,41.879817720887004,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.3, 'e': 0.5892189567272824}",20,0,30.048671714485366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.3, 'e': 0.801674836674626}",20,0,26.502426826273616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.3, 'e': 0.9425194910508831}",25,0,29.739780460618732,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.3, 'e': 0.9991716863513785}",25,0,22.095184183655125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.3, 'e': 0.9665708506943913}",25,0,31.81822120988425,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.3, 'e': 0.8476291196356829}",20,0,27.97484609213033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.3, 'e': 0.6529712037723734}",20,0,11.859820039887392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.3, 'e': 0.39998531498835127}",25,0,31.5945411725888,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.3, 'e': 0.11126992927317506}",30,0,38.65887245363242,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.3, 'e': 0.187384867834179}",20,0,29.136169210767054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.3, 'e': 0.46930113277710883}",25,0,32.284268263461,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.3, 'e': 0.7092961252257278}",30,0,44.54956600172239,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.3, 'e': 0.8859318072699817}",25,0,26.657588037027214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.3, 'e': 0.9834298394982833}",25,0,23.907265081549454,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.3, 'e': 0.9930810130653156}",20,0,28.21305653659775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.3, 'e': 0.9140232173799544}",30,0,38.62518558579616,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.3, 'e': 0.7533184498767985}",25,0,29.98321654049687,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.3, 'e': 0.5253219888177297}",20,0,24.62822921200311,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.3, 'e': 0.2504000790384286}",25,0,12.529255582171535,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
152,False,"{'a': 0.3, 'e': 0.046889324047043116}",20,0,20.748025332337274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.3, 'e': 0.3399902434635718}",30,0,47.8689666473183,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.3, 'e': 0.6027208470078549}",20,0,21.518169243648703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.3, 'e': 0.8116121923430246}",20,0,25.5812178662308,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.3, 'e': 0.9480046377211832}",35,0,46.948569869072465,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.3, 'e': 0.9997146522076715}",25,0,33.49940439935438,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.3, 'e': 0.9621231342138227}",25,0,31.562765055733635,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.3, 'e': 0.8385880220850451}",25,0,36.10170311324492,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.3, 'e': 0.6401443394691997}",30,19,16.732033807130218,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.3, 'e': 0.3845184695192305}",25,0,26.325041585861044,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.3, 'e': 0.09454470987969996}",20,3,23.76352470241312,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.3, 'e': 0.2038744471154807}",35,0,44.6543744994186,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.3, 'e': 0.48408210693915504}",20,0,20.75202785478201,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.3, 'e': 0.7210481538680822}",20,0,23.678429122224706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.3, 'e': 0.8936051166745066}",20,0,27.60048759939884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.3, 'e': 0.9863389957889219}",20,0,13.941571244407488,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.3, 'e': 0.990966149974821}",20,0,25.914296382889464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.3, 'e': 0.9070732493296082}",20,0,21.233524394003396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.3, 'e': 0.7421541968137826}",25,0,34.11391230376019,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.3, 'e': 0.5109407202182221}",20,0,23.316769621257073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.3, 'e': 0.23408643079538105}",20,0,27.979762292624116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.3, 'e': 0.06367810232220862}",25,0,31.008061673511172,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.3, 'e': 0.3557544602087409}",25,4,26.375793383926656,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.3, 'e': 0.616052331690985}",25,0,27.003222066579458,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.3, 'e': 0.8213200831418711}",30,8,37.40456338458218,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.3, 'e': 0.9532217576632306}",20,0,18.570146779393003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.3, 'e': 0.9999749715063864}",35,0,27.89175039193713,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.3, 'e': 0.9574033993215493}",20,0,26.71016337815283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.3, 'e': 0.8293098328631502}",20,0,25.783221628005265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.3, 'e': 0.6271364889281041}",25,0,23.012259405785905,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.3, 'e': 0.3689429102071134}",20,0,23.77496115589789,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.3, 'e': 0.07779276012199682}",30,7,30.805623561865524,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.3, 'e': 0.22030638553843548}",25,1,29.22605380136552,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.3, 'e': 0.49872621790648564}",25,1,34.18894758143009,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
