trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
11,True,"{'a': 0.0, 'e': 0.0}",30,0,37.308896523519465,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0.0, 'e': 0.0}",30,0,33.499758564714796,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0.0, 'e': 0.0}",20,8,19.881359630525218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",30,0,45.50796461417225,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0.0, 'e': 0.0}",25,0,11.410612623979008,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
16,True,"{'a': 0.0, 'e': 0.0}",20,7,22.53436129800011,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,0,26.57028495432645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0.0, 'e': 0.0}",25,0,36.97403376545692,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0.0, 'e': 0.0}",25,0,31.899674846583054,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0.0, 'e': 0.0}",20,0,27.853139702404004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
